subj	subexpt	semint	related	n2num	errnd	errd	errcornd	errcord
101	Prop	unint	rel	sing	0	0	3	3
101	Prop	unint	unrel	plur	0	0	2	2
101	Prop	unint	unrel	sing	0	0	3	3
102	Prop	unint	assoc	plur	0	0	2	3
102	Prop	unint	assoc	sing	0	0	2	2
102	Prop	unint	rel	plur	0	0	2	2
102	Prop	unint	rel	sing	0	0	1	2
102	Prop	unint	unrel	plur	1	1	2	2
102	Prop	unint	unrel	sing	0	0	4	4
103	Prop	unint	assoc	plur	0	0	4	4
103	Prop	unint	assoc	sing	0	0	3	3
103	Prop	unint	rel	plur	0	0	4	4
103	Prop	unint	rel	sing	0	0	4	4
103	Prop	unint	unrel	plur	0	0	4	4
103	Prop	unint	unrel	sing	0	0	3	4
104	Prop	unint	assoc	plur	0	0	1	2
104	Prop	unint	assoc	sing	0	0	4	4
104	Prop	unint	rel	plur	0	0	3	3
104	Prop	unint	rel	sing	0	0	4	4
104	Prop	unint	unrel	plur	0	0	3	3
104	Prop	unint	unrel	sing	0	0	2	2
105	Prop	unint	assoc	plur	1	1	2	2
105	Prop	unint	assoc	sing	0	0	4	4
105	Prop	unint	rel	plur	1	1	2	2
105	Prop	unint	rel	sing	0	0	1	1
105	Prop	unint	unrel	plur	0	0	2	2
105	Prop	unint	unrel	sing	0	0	1	1
106	Prop	unint	assoc	plur	0	0	1	1
106	Prop	unint	assoc	sing	0	0	3	3
106	Prop	unint	rel	plur	0	0	1	1
106	Prop	unint	rel	sing	0	0	1	1
106	Prop	unint	unrel	plur	0	0	3	3
106	Prop	unint	unrel	sing	0	0	4	4
107	Prop	unint	assoc	plur	1	1	3	3
107	Prop	unint	assoc	sing	0	0	3	3
107	Prop	unint	rel	plur	0	0	3	3
107	Prop	unint	rel	sing	0	0	2	2
107	Prop	unint	unrel	plur	0	0	4	4
107	Prop	unint	unrel	sing	0	0	2	2
108	Prop	unint	assoc	plur	0	0	4	4
108	Prop	unint	assoc	sing	0	0	4	4
108	Prop	unint	rel	plur	0	0	3	3
108	Prop	unint	rel	sing	0	0	3	3
108	Prop	unint	unrel	plur	0	0	3	4
108	Prop	unint	unrel	sing	0	0	2	2
109	Prop	unint	assoc	plur	0	0	3	3
109	Prop	unint	assoc	sing	0	0	2	2
109	Prop	unint	rel	plur	0	0	2	2
109	Prop	unint	rel	sing	0	0	1	1
109	Prop	unint	unrel	plur	0	0	3	3
109	Prop	unint	unrel	sing	0	0	3	3
110	Prop	unint	assoc	plur	0	0	4	4
110	Prop	unint	assoc	sing	0	0	3	3
110	Prop	unint	rel	plur	0	0	1	3
110	Prop	unint	rel	sing	0	0	3	3
110	Prop	unint	unrel	plur	0	0	3	3
110	Prop	unint	unrel	sing	0	0	3	3
111	Prop	unint	assoc	plur	0	0	3	3
111	Prop	unint	assoc	sing	0	0	4	4
111	Prop	unint	rel	plur	0	0	3	4
111	Prop	unint	rel	sing	0	0	3	3
111	Prop	unint	unrel	plur	0	0	3	3
111	Prop	unint	unrel	sing	0	0	1	1
112	Prop	unint	assoc	plur	0	0	3	3
112	Prop	unint	assoc	sing	0	0	4	4
112	Prop	unint	rel	plur	0	0	3	3
112	Prop	unint	rel	sing	0	0	4	4
112	Prop	unint	unrel	plur	0	0	3	3
112	Prop	unint	unrel	sing	0	0	4	4
113	Prop	unint	assoc	plur	0	0	2	2
113	Prop	unint	assoc	sing	0	0	1	1
113	Prop	unint	rel	plur	0	0	3	3
113	Prop	unint	rel	sing	0	0	2	2
113	Prop	unint	unrel	plur	0	0	3	3
113	Prop	unint	unrel	sing	0	0	2	2
114	Prop	unint	assoc	plur	0	0	3	3
114	Prop	unint	assoc	sing	0	0	4	4
114	Prop	unint	rel	plur	0	0	3	3
114	Prop	unint	rel	sing	0	0	2	2
114	Prop	unint	unrel	plur	0	0	3	3
114	Prop	unint	unrel	sing	0	0	4	4
115	Prop	unint	assoc	plur	0	0	3	3
115	Prop	unint	assoc	sing	0	0	3	3
115	Prop	unint	rel	plur	0	0	2	3
115	Prop	unint	rel	sing	0	0	1	1
115	Prop	unint	unrel	plur	0	0	4	4
115	Prop	unint	unrel	sing	0	0	3	3
116	Prop	unint	assoc	plur	0	0	1	2
116	Prop	unint	assoc	sing	0	0	3	3
116	Prop	unint	rel	plur	0	0	1	2
116	Prop	unint	rel	sing	0	0	1	3
116	Prop	unint	unrel	plur	0	0	3	3
116	Prop	unint	unrel	sing	0	0	2	2
117	Prop	unint	assoc	plur	0	0	1	1
117	Prop	unint	assoc	sing	0	0	2	2
117	Prop	unint	rel	plur	1	1	4	4
117	Prop	unint	rel	sing	0	0	2	2
117	Prop	unint	unrel	plur	0	0	1	1
117	Prop	unint	unrel	sing	0	0	0	0
118	Prop	unint	assoc	plur	0	0	2	2
118	Prop	unint	assoc	sing	1	1	4	4
118	Prop	unint	rel	plur	0	0	4	4
118	Prop	unint	rel	sing	0	0	4	4
118	Prop	unint	unrel	plur	0	0	3	3
118	Prop	unint	unrel	sing	0	0	3	3
119	Prop	unint	assoc	plur	0	0	4	4
119	Prop	unint	assoc	sing	0	0	3	3
119	Prop	unint	rel	plur	0	0	3	3
119	Prop	unint	rel	sing	0	0	3	3
119	Prop	unint	unrel	plur	0	0	2	2
119	Prop	unint	unrel	sing	0	0	3	3
121	Prop	unint	assoc	plur	0	0	2	2
121	Prop	unint	assoc	sing	0	0	2	2
121	Prop	unint	rel	plur	0	0	3	3
121	Prop	unint	rel	sing	0	0	1	2
121	Prop	unint	unrel	plur	0	0	3	3
121	Prop	unint	unrel	sing	0	0	4	4
122	Prop	unint	assoc	plur	0	0	3	3
122	Prop	unint	assoc	sing	0	0	1	2
122	Prop	unint	rel	plur	1	1	3	3
122	Prop	unint	rel	sing	0	0	4	4
122	Prop	unint	unrel	plur	1	1	4	4
122	Prop	unint	unrel	sing	0	0	3	3
124	Prop	unint	assoc	plur	0	0	2	2
124	Prop	unint	assoc	sing	0	0	3	3
124	Prop	unint	rel	plur	0	0	2	2
124	Prop	unint	rel	sing	0	0	2	2
124	Prop	unint	unrel	plur	0	0	2	2
124	Prop	unint	unrel	sing	0	0	1	2
125	Prop	unint	assoc	plur	0	0	3	3
125	Prop	unint	assoc	sing	0	0	2	2
125	Prop	unint	rel	plur	0	0	2	2
125	Prop	unint	rel	sing	0	0	2	3
125	Prop	unint	unrel	plur	0	0	3	3
125	Prop	unint	unrel	sing	0	0	2	2
126	Prop	unint	assoc	plur	0	0	1	1
126	Prop	unint	assoc	sing	0	0	2	2
126	Prop	unint	rel	plur	0	0	2	2
126	Prop	unint	rel	sing	0	0	3	3
126	Prop	unint	unrel	plur	0	0	2	2
126	Prop	unint	unrel	sing	0	0	2	2
127	Prop	unint	assoc	plur	1	1	2	3
127	Prop	unint	assoc	sing	0	0	1	3
127	Prop	unint	rel	plur	0	1	0	2
127	Prop	unint	rel	sing	0	0	1	1
127	Prop	unint	unrel	plur	1	1	1	1
127	Prop	unint	unrel	sing	0	0	1	2
128	Prop	unint	assoc	plur	0	0	4	4
128	Prop	unint	assoc	sing	0	0	4	4
128	Prop	unint	rel	plur	1	1	2	2
128	Prop	unint	rel	sing	0	0	3	3
128	Prop	unint	unrel	plur	0	0	4	4
128	Prop	unint	unrel	sing	0	0	2	2
129	Prop	unint	assoc	plur	0	0	1	1
129	Prop	unint	assoc	sing	0	0	1	1
129	Prop	unint	rel	plur	0	0	2	2
129	Prop	unint	rel	sing	0	0	0	0
129	Prop	unint	unrel	plur	0	0	4	4
129	Prop	unint	unrel	sing	0	0	1	1
130	Prop	unint	assoc	plur	0	0	2	2
130	Prop	unint	assoc	sing	0	0	4	4
130	Prop	unint	rel	plur	0	0	2	2
130	Prop	unint	rel	sing	0	0	3	3
130	Prop	unint	unrel	plur	0	0	2	3
130	Prop	unint	unrel	sing	0	0	3	4
131	Prop	unint	assoc	plur	0	0	2	2
131	Prop	unint	assoc	sing	0	0	3	3
131	Prop	unint	rel	plur	0	0	3	3
131	Prop	unint	rel	sing	0	0	1	1
131	Prop	unint	unrel	plur	0	0	3	3
131	Prop	unint	unrel	sing	0	0	3	3
132	Prop	unint	assoc	plur	0	1	3	4
132	Prop	unint	assoc	sing	0	0	4	4
132	Prop	unint	rel	plur	0	0	2	2
132	Prop	unint	rel	sing	0	0	2	2
132	Prop	unint	unrel	plur	0	0	3	4
132	Prop	unint	unrel	sing	0	0	3	3
133	Prop	unint	assoc	plur	1	1	2	2
133	Prop	unint	assoc	sing	0	0	2	2
133	Prop	unint	rel	plur	2	2	3	3
133	Prop	unint	rel	sing	0	0	3	3
133	Prop	unint	unrel	plur	0	0	4	4
133	Prop	unint	unrel	sing	1	1	3	3
134	Prop	unint	assoc	plur	0	0	2	2
134	Prop	unint	assoc	sing	0	0	2	2
134	Prop	unint	rel	plur	0	0	0	1
134	Prop	unint	rel	sing	0	0	1	1
134	Prop	unint	unrel	plur	0	0	2	2
134	Prop	unint	unrel	sing	0	0	2	2
